@T,table
Created,2019-01-10 16:49
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 21:00,0.007243469180972974
,1994-01-01 22:00,0.00724342657245605
,1994-01-01 23:00,0.00724338396418977
,1994-01-02 00:00,0.007243341356174119
,1994-01-02 01:00,0.007243298748409104
,1994-01-02 02:00,0.007243256140894726
,1994-01-02 03:00,0.007243213533630975
,1994-01-02 04:00,0.007243170926617859
,1994-01-02 05:00,0.0072431283198553685
,1994-01-02 06:00,0.007243085713343507
,1994-01-02 07:00,0.0072430431070822695
,1994-01-02 08:00,0.007243000501071659
,1994-01-02 09:00,0.00724295789531167
,1994-01-02 10:00,0.007242915289802302
,1994-01-02 11:00,0.007242872684543555
,1994-01-02 12:00,0.007242830079535426
,1994-01-02 13:00,0.0072427874747779146
,1994-01-02 14:00,0.007242744870271016
,1994-01-02 15:00,0.007242702266014735
,1994-01-02 16:00,0.0072426596620090615
,1994-01-02 17:00,0.007242617058254004
,1994-01-02 18:00,0.007242574454749554
,1994-01-02 19:00,0.007242531851495711
,1994-01-02 20:00,0.007242489248492477
,1994-01-02 21:00,0.007242446645739846
,1994-01-02 22:00,0.00724240404323782
,1994-01-02 23:00,0.007242361440986397
,1994-01-03 00:00,0.007242318838985574
,1994-01-03 01:00,0.00724227623723535
,1994-01-03 02:00,0.0072422336357357234
,1994-01-03 03:00,0.007242191034486693
,1994-01-03 04:00,0.007242148433488258
,1994-01-03 05:00,0.007242105832740415
,1994-01-03 06:00,0.0072420632322431665
,1994-01-03 07:00,0.0072420206319965055
,1994-01-03 08:00,0.007241978032000436
,1994-01-03 09:00,0.007241935432254951
,1994-01-03 10:00,0.007241892832760057
,1994-01-03 11:00,0.007241850233515744
,1994-01-03 12:00,0.007241807634522013
,1994-01-03 13:00,0.007241765035778865
,1994-01-03 14:00,0.0072417224372862965
,1994-01-03 15:00,0.007241679839044311
,1994-01-03 16:00,0.0072416372410528985
,1994-01-03 17:00,0.00724159464331206
,1994-01-03 18:00,0.007241552045821799
,1994-01-03 19:00,0.007241509448582109
,1994-01-03 20:00,0.007241466851592992
,1994-01-03 21:00,0.007241424254854443
,1994-01-03 22:00,0.007241381658366464
,1994-01-03 23:00,0.007241339062129052
,1994-01-04 00:00,0.007241296466142203
,1994-01-04 01:00,0.0072412538704059205
,1994-01-04 02:00,0.0072412112749202
,1994-01-04 03:00,0.007241168679685039
,1994-01-04 04:00,0.007241126084700439
,1994-01-04 05:00,0.007241083489966395
,1994-01-04 06:00,0.00724104089548291
,1994-01-04 07:00,0.007240998301249979
,1994-01-04 08:00,0.007240955707267599

