@T,table
Created,2019-01-10 16:49
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 21:00,850.9949970735352
,1994-01-01 22:00,850.9899912353343
,1994-01-01 23:00,850.9849854265794
,1994-01-02 00:00,850.9799796472704
,1994-01-02 01:00,850.974973897407
,1994-01-02 02:00,850.9699681769891
,1994-01-02 03:00,850.9649624860166
,1994-01-02 04:00,850.9599568244893
,1994-01-02 05:00,850.9549511924068
,1994-01-02 06:00,850.9499455897693
,1994-01-02 07:00,850.9449400165763
,1994-01-02 08:00,850.9399344728279
,1994-01-02 09:00,850.9349289585238
,1994-01-02 10:00,850.9299234736637
,1994-01-02 11:00,850.9249180182476
,1994-01-02 12:00,850.9199125922753
,1994-01-02 13:00,850.9149071957465
,1994-01-02 14:00,850.9099018286612
,1994-01-02 15:00,850.9048964910191
,1994-01-02 16:00,850.89989118282
,1994-01-02 17:00,850.8948859040639
,1994-01-02 18:00,850.8898806547505
,1994-01-02 19:00,850.8848754348797
,1994-01-02 20:00,850.8798702444512
,1994-01-02 21:00,850.874865083465
,1994-01-02 22:00,850.8698599519208
,1994-01-02 23:00,850.8648548498185
,1994-01-03 00:00,850.8598497771578
,1994-01-03 01:00,850.8548447339388
,1994-01-03 02:00,850.849839720161
,1994-01-03 03:00,850.8448347358243
,1994-01-03 04:00,850.8398297809287
,1994-01-03 05:00,850.8348248554738
,1994-01-03 06:00,850.8298199594597
,1994-01-03 07:00,850.824815092886
,1994-01-03 08:00,850.8198102557526
,1994-01-03 09:00,850.8148054480594
,1994-01-03 10:00,850.8098006698061
,1994-01-03 11:00,850.8047959209927
,1994-01-03 12:00,850.7997912016187
,1994-01-03 13:00,850.7947865116843
,1994-01-03 14:00,850.7897818511891
,1994-01-03 15:00,850.784777220133
,1994-01-03 16:00,850.7797726185158
,1994-01-03 17:00,850.7747680463374
,1994-01-03 18:00,850.7697635035976
,1994-01-03 19:00,850.7647589902962
,1994-01-03 20:00,850.759754506433
,1994-01-03 21:00,850.7547500520078
,1994-01-03 22:00,850.7497456270206
,1994-01-03 23:00,850.7447412314712
,1994-01-04 00:00,850.7397368653591
,1994-01-04 01:00,850.7347325286845
,1994-01-04 02:00,850.7297282214471
,1994-01-04 03:00,850.7247239436466
,1994-01-04 04:00,850.7197196952831
,1994-01-04 05:00,850.7147154763561
,1994-01-04 06:00,850.7097112868656
,1994-01-04 07:00,850.7047071268115
,1994-01-04 08:00,850.6997029961934

