@T,table
Created,2019-01-10 16:50
Author,HortonMachine library
@H,timestamp,value_4,value_10004,value_20004
ID,,4,10004,20004
Type,Date,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,
,2018-12-20 11:00,28.42898576269477,-0.13,-0.13
,2018-12-20 12:00,28.064060198589555,-0.13,-0.13
,2018-12-20 13:00,24.26088636316304,-0.13,-0.13
,2018-12-20 14:00,20.001978361322248,-0.13,-0.13
,2018-12-20 15:00,16.08827846139358,-0.13,-0.13
,2018-12-20 16:00,12.760533839160868,-0.13,-0.13
,2018-12-20 17:00,10.033501931645228,-0.13,-0.13
,2018-12-20 18:00,7.843842507602309,-0.13,-0.13
,2018-12-20 19:00,6.1073191515119145,-0.13,-0.13
,2018-12-20 20:00,4.741276956165697,-0.13,-0.13
,2018-12-20 21:00,3.672684617610679,-0.13,-0.13
,2018-12-20 22:00,2.8401518965359083,-0.13,-0.13
,2018-12-20 23:00,2.193487808423363,-0.13,-0.13
,2018-12-21 00:00,1.6923543840817672,-0.13,-0.13
,2018-12-21 01:00,1.3046979991327659,-0.13,-0.13
,2018-12-21 02:00,1.0052487490875506,-0.13,-0.13
,2018-12-21 03:00,0.7741988242650043,-0.13,-0.13

